{'model': 't5-small', 'token': 't5-small', 'embedding_size': 512, 'hidden_size': 512, 'learning_rate': 0.001, 'epoch_num': 100}
{'val_loss': 1.9959107041358948, 'train_loss': 2.606936067342758, 'bleu_score': 0.0}
{'val_loss': 1.4418855607509613, 'train_loss': 0.33964910730719566, 'bleu_score': 0.20932484123189943}
{'val_loss': 1.453379511833191, 'train_loss': 0.3237372152507305, 'bleu_score': 0.1990936101117923}
{'val_loss': 1.484581083059311, 'train_loss': 0.3089589234441519, 'bleu_score': 0.21766270664029244}
{'val_loss': 1.4814599752426147, 'train_loss': 0.29551344364881516, 'bleu_score': 0.20669319875657025}
{'val_loss': 1.4886598885059357, 'train_loss': 0.2758526587858796, 'bleu_score': 0.22006185644036624}
{'val_loss': 1.4831357598304749, 'train_loss': 0.2593183219432831, 'bleu_score': 0.20544139839584297}
{'val_loss': 1.5504078567028046, 'train_loss': 0.2519767787307501, 'bleu_score': 0.19984152464600546}
{'val_loss': 1.5381940603256226, 'train_loss': 0.2332512428984046, 'bleu_score': 0.2002554124559186}
{'val_loss': 1.5379181206226349, 'train_loss': 0.23269981611520052, 'bleu_score': 0.22223754140995294}
{'val_loss': 1.5806379318237305, 'train_loss': 0.2164607709273696, 'bleu_score': 0.21799863064030328}
{'val_loss': 1.6136068999767303, 'train_loss': 0.1999309817329049, 'bleu_score': 0.211636856793931}
{'val_loss': 1.6044400036334991, 'train_loss': 0.1870846999809146, 'bleu_score': 0.21687082874525235}
{'val_loss': 1.6480708420276642, 'train_loss': 0.18703689333051443, 'bleu_score': 0.22091402447482397}
{'val_loss': 1.6540197432041168, 'train_loss': 0.17409026622772217, 'bleu_score': 0.23434698065089335}
{'val_loss': 1.6773869693279266, 'train_loss': 0.17072369996458292, 'bleu_score': 0.23336169463577822}
{'val_loss': 1.660500019788742, 'train_loss': 0.16070666909217834, 'bleu_score': 0.23559932408983175}
{'val_loss': 1.7000641226768494, 'train_loss': 0.15335501823574305, 'bleu_score': 0.22273384465445678}
{'val_loss': 1.6901941001415253, 'train_loss': 0.14743954548612237, 'bleu_score': 0.21737960241499427}
{'val_loss': 1.741157978773117, 'train_loss': 0.13561939261853695, 'bleu_score': 0.2171454576112148}
{'val_loss': 1.7385278046131134, 'train_loss': 0.13181926123797894, 'bleu_score': 0.23443046467404943}
{'val_loss': 1.7603914141654968, 'train_loss': 0.12821331853047013, 'bleu_score': 0.21050616468599137}
{'val_loss': 1.7787643671035767, 'train_loss': 0.12263054121285677, 'bleu_score': 0.22979937304315556}
{'val_loss': 1.780596911907196, 'train_loss': 0.12003293726593256, 'bleu_score': 0.23150420804392408}
{'val_loss': 1.800044983625412, 'train_loss': 0.1109901312738657, 'bleu_score': 0.22993348656810866}
{'val_loss': 1.8001669943332672, 'train_loss': 0.10767909185960889, 'bleu_score': 0.22935886665378966}
{'val_loss': 1.839686244726181, 'train_loss': 0.10461939312517643, 'bleu_score': 0.2176094770751663}
{'val_loss': 1.8062297701835632, 'train_loss': 0.1012726342305541, 'bleu_score': 0.21974043737206714}
{'val_loss': 1.8497626781463623, 'train_loss': 0.10192373022437096, 'bleu_score': 0.22257194265339836}
{'val_loss': 1.8830464482307434, 'train_loss': 0.09105036407709122, 'bleu_score': 0.23802179264058446}
{'val_loss': 1.898185819387436, 'train_loss': 0.08892246894538403, 'bleu_score': 0.2394529827231502}
{'val_loss': 1.9057296216487885, 'train_loss': 0.09063388127833605, 'bleu_score': 0.23179674167545825}
{'val_loss': 1.8788191974163055, 'train_loss': 0.08501685224473476, 'bleu_score': 0.21598262943597613}
{'val_loss': 1.9262034893035889, 'train_loss': 0.08201612811535597, 'bleu_score': 0.2357614074332652}
{'val_loss': 1.9174120426177979, 'train_loss': 0.08218641020357609, 'bleu_score': 0.23572784195854993}
{'val_loss': 1.9384994208812714, 'train_loss': 0.07036987575702369, 'bleu_score': 0.22659479641201102}
{'val_loss': 1.9598239362239838, 'train_loss': 0.07106359722092748, 'bleu_score': 0.23963557827183674}
{'val_loss': 1.974717229604721, 'train_loss': 0.07271056855097413, 'bleu_score': 0.23374744599275332}
{'val_loss': 1.9248752295970917, 'train_loss': 0.07029651990160346, 'bleu_score': 0.24615796654841632}
{'val_loss': 1.964869111776352, 'train_loss': 0.07014429522678256, 'bleu_score': 0.24255206155041775}
{'val_loss': 1.9624613523483276, 'train_loss': 0.06788844685070217, 'bleu_score': 0.22566741436328494}
{'val_loss': 1.9750204384326935, 'train_loss': 0.06669635488651693, 'bleu_score': 0.22844785966324993}
{'val_loss': 1.9596516489982605, 'train_loss': 0.06328393402509391, 'bleu_score': 0.23892514490647332}
{'val_loss': 1.9828233420848846, 'train_loss': 0.05645587737672031, 'bleu_score': 0.24087964219805275}
{'val_loss': 2.047520160675049, 'train_loss': 0.0591537996660918, 'bleu_score': 0.22850049005162298}
{'val_loss': 2.0288603007793427, 'train_loss': 0.059417965123429894, 'bleu_score': 0.22245050439701675}
{'val_loss': 2.0632987916469574, 'train_loss': 0.05465465155430138, 'bleu_score': 0.23336508132471306}
{'val_loss': 2.063076674938202, 'train_loss': 0.050494568422436714, 'bleu_score': 0.24272025190060875}
{'val_loss': 2.068051040172577, 'train_loss': 0.04987350944429636, 'bleu_score': 0.22344447519814623}
{'val_loss': 2.0800035893917084, 'train_loss': 0.05146595626138151, 'bleu_score': 0.23331865114302314}
{'val_loss': 2.1026464998722076, 'train_loss': 0.04702989896759391, 'bleu_score': 0.22524726159265535}
{'val_loss': 2.1403238773345947, 'train_loss': 0.04437822452746332, 'bleu_score': 0.22889577151990526}
{'val_loss': 2.1039091050624847, 'train_loss': 0.049400909105315804, 'bleu_score': 0.24954588327175098}
{'val_loss': 2.1115040481090546, 'train_loss': 0.04517939896322787, 'bleu_score': 0.24699370976281274}
{'val_loss': 2.144817888736725, 'train_loss': 0.04470611922442913, 'bleu_score': 0.236433447985936}
{'val_loss': 2.132129728794098, 'train_loss': 0.04291145841125399, 'bleu_score': 0.23795998561237644}
{'val_loss': 2.1341757774353027, 'train_loss': 0.043032611487433314, 'bleu_score': 0.24396243503152823}
{'val_loss': 2.1907764971256256, 'train_loss': 0.04608158487826586, 'bleu_score': 0.24756047917784726}
{'val_loss': 2.0954820215702057, 'train_loss': 0.042683367151767015, 'bleu_score': 0.2508740687930481}
{'val_loss': 2.1355245113372803, 'train_loss': 0.040461715194396675, 'bleu_score': 0.24320437086619529}
{'val_loss': 2.1909456849098206, 'train_loss': 0.03762095991987735, 'bleu_score': 0.24679731321127946}
{'val_loss': 2.1810329854488373, 'train_loss': 0.03883636055979878, 'bleu_score': 0.23306489431824365}
{'val_loss': 2.1361299455165863, 'train_loss': 0.03845308965537697, 'bleu_score': 0.24806734308684675}
{'val_loss': 2.172209531068802, 'train_loss': 0.0365920354379341, 'bleu_score': 0.24477856066000744}
{'val_loss': 2.1469202041625977, 'train_loss': 0.04004987969528884, 'bleu_score': 0.23653627873281047}
{'val_loss': 2.194541245698929, 'train_loss': 0.036457505309954286, 'bleu_score': 0.2482899003165861}
{'val_loss': 2.189756691455841, 'train_loss': 0.035364078590646386, 'bleu_score': 0.2364454698916465}
{'val_loss': 2.2318729162216187, 'train_loss': 0.036508852848783135, 'bleu_score': 0.23333869695206028}
